Unnamed: 0,currency,symbol,value,date
13011.0,Peso méxicain,MXN,25.5275,2020-09-04
13015.0,Peso méxicain,MXN,25.536,2020-07-02
13020.0,Peso méxicain,MXN,25.5626,2020-09-09
13027.0,Peso méxicain,MXN,25.5759,2021-03-08
13028.0,Peso méxicain,MXN,25.5836,2020-06-26
13033.0,Peso méxicain,MXN,25.591,2020-07-21
13037.0,Peso méxicain,MXN,25.6132,2020-07-17
13041.0,Peso méxicain,MXN,25.631,2020-07-29
13042.0,Peso méxicain,MXN,25.6315,2020-06-25
13043.0,Peso méxicain,MXN,25.6337,2020-05-18
13049.0,Peso méxicain,MXN,25.6425,2020-05-20
13050.0,Peso méxicain,MXN,25.6433,2020-07-08
13055.0,Peso méxicain,MXN,25.6582,2020-10-02
13058.0,Peso méxicain,MXN,25.6764,2020-10-01
13063.0,Peso méxicain,MXN,25.6864,2020-03-20
13066.0,Peso méxicain,MXN,25.6953,2020-07-10
13068.0,Peso méxicain,MXN,25.6985,2020-07-09
13070.0,Peso méxicain,MXN,25.7005,2020-07-01
13072.0,Peso méxicain,MXN,25.7175,2020-09-03
13078.0,Peso méxicain,MXN,25.7383,2020-07-14
13082.0,Peso méxicain,MXN,25.7685,2020-09-08
13087.0,Peso méxicain,MXN,25.7953,2020-04-30
13091.0,Peso méxicain,MXN,25.8217,2020-07-20
13093.0,Peso méxicain,MXN,25.8251,2020-05-12
13094.0,Peso méxicain,MXN,25.8329,2020-03-27
13095.0,Peso méxicain,MXN,25.8339,2020-09-23
13098.0,Peso méxicain,MXN,25.8438,2020-07-28
13101.0,Peso méxicain,MXN,25.8485,2020-04-14
13103.0,Peso méxicain,MXN,25.8567,2020-05-19
13107.0,Peso méxicain,MXN,25.8715,2020-07-22
13109.0,Peso méxicain,MXN,25.875,2020-08-26
13110.0,Peso méxicain,MXN,25.8774,2020-08-25
13113.0,Peso méxicain,MXN,25.885,2020-05-05
13118.0,Peso méxicain,MXN,25.8966,2020-05-15
13120.0,Peso méxicain,MXN,25.9023,2020-05-08
13124.0,Peso méxicain,MXN,25.915,2020-09-02
13126.0,Peso méxicain,MXN,25.9201,2020-05-11
13127.0,Peso méxicain,MXN,25.9205,2020-08-27
13128.0,Peso méxicain,MXN,25.923,2020-06-29
13132.0,Peso méxicain,MXN,25.9307,2020-08-24
13135.0,Peso méxicain,MXN,25.947,2020-06-30
13136.0,Peso méxicain,MXN,25.9525,2020-09-28
13139.0,Peso méxicain,MXN,25.9685,2020-07-23
13142.0,Peso méxicain,MXN,26.0006,2020-09-25
13143.0,Peso méxicain,MXN,26.0083,2020-07-27
13144.0,Peso méxicain,MXN,26.0101,2020-07-30
13148.0,Peso méxicain,MXN,26.0278,2020-09-01
13150.0,Peso méxicain,MXN,26.0321,2020-04-09
13152.0,Peso méxicain,MXN,26.0452,2020-09-29
13153.0,Peso méxicain,MXN,26.0485,2020-05-06
13155.0,Peso méxicain,MXN,26.059,2020-08-31
13157.0,Peso méxicain,MXN,26.066,2020-08-21
13158.0,Peso méxicain,MXN,26.0677,2020-05-07
13159.0,Peso méxicain,MXN,26.069,2020-08-28
13160.0,Peso méxicain,MXN,26.0735,2020-03-26
13165.0,Peso méxicain,MXN,26.0801,2020-04-15
13166.0,Peso méxicain,MXN,26.0804,2020-07-24
13172.0,Peso méxicain,MXN,26.0924,2020-08-17
13173.0,Peso méxicain,MXN,26.0926,2020-04-17
13176.0,Peso méxicain,MXN,26.1062,2020-09-24
13177.0,Peso méxicain,MXN,26.1086,2020-04-20
13200.0,Peso méxicain,MXN,26.1528,2020-04-29
13211.0,Peso méxicain,MXN,26.1772,2020-03-31
13213.0,Peso méxicain,MXN,26.1848,2020-09-30
13225.0,Peso méxicain,MXN,26.2014,2020-03-18
13227.0,Peso méxicain,MXN,26.2027,2020-08-14
13238.0,Peso méxicain,MXN,26.2304,2020-05-13
13244.0,Peso méxicain,MXN,26.246,2020-03-30
13246.0,Peso méxicain,MXN,26.247,2020-05-14
13252.0,Peso méxicain,MXN,26.2626,2020-08-18
13254.0,Peso méxicain,MXN,26.269,2020-08-03
13257.0,Peso méxicain,MXN,26.278,2020-07-31
13261.0,Peso méxicain,MXN,26.2939,2020-04-16
13262.0,Peso méxicain,MXN,26.2955,2020-03-19
13265.0,Peso méxicain,MXN,26.3028,2020-08-11
13268.0,Peso méxicain,MXN,26.3047,2020-08-10
13274.0,Peso méxicain,MXN,26.3367,2020-04-08
13276.0,Peso méxicain,MXN,26.3381,2020-08-12
13278.0,Peso méxicain,MXN,26.3418,2020-04-23
13285.0,Peso méxicain,MXN,26.3712,2020-08-20
13287.0,Peso méxicain,MXN,26.383,2020-08-19
13288.0,Peso méxicain,MXN,26.3895,2020-04-22
13289.0,Peso méxicain,MXN,26.3957,2020-04-21
13292.0,Peso méxicain,MXN,26.4097,2020-04-01
13294.0,Peso méxicain,MXN,26.4166,2020-04-07
13300.0,Peso méxicain,MXN,26.4372,2020-08-13
13307.0,Peso méxicain,MXN,26.4999,2020-04-02
13309.0,Peso méxicain,MXN,26.5127,2020-08-07
13313.0,Peso méxicain,MXN,26.5269,2020-04-28
13314.0,Peso méxicain,MXN,26.547,2020-04-03
13318.0,Peso méxicain,MXN,26.5704,2020-03-25
13326.0,Peso méxicain,MXN,26.613,2020-03-23
13327.0,Peso méxicain,MXN,26.615,2020-08-06
13351.0,Peso méxicain,MXN,26.7125,2020-08-05
13356.0,Peso méxicain,MXN,26.7401,2020-08-04
13364.0,Peso méxicain,MXN,26.8331,2020-04-24
13368.0,Peso méxicain,MXN,26.8862,2020-05-04
13373.0,Peso méxicain,MXN,26.9302,2020-03-24
13385.0,Peso méxicain,MXN,27.0245,2020-04-27
13391.0,Peso méxicain,MXN,27.0896,2020-04-06
13455.0,Baht thaïlandais,THB,33.534,2020-01-10
13456.0,Baht thaïlandais,THB,33.614,2020-01-03
13457.0,Baht thaïlandais,THB,33.62,2020-01-13
13458.0,Baht thaïlandais,THB,33.624,2020-01-14
13459.0,Baht thaïlandais,THB,33.647,2020-01-20
13460.0,Baht thaïlandais,THB,33.647,2020-01-09
13461.0,Baht thaïlandais,THB,33.685,2020-01-22
13462.0,Baht thaïlandais,THB,33.693,2020-01-15
13463.0,Baht thaïlandais,THB,33.696,2020-02-19
13464.0,Baht thaïlandais,THB,33.723,2020-01-24
13465.0,Baht thaïlandais,THB,33.74,2020-01-08
13466.0,Baht thaïlandais,THB,33.741,2020-01-02
13467.0,Baht thaïlandais,THB,33.744,2020-01-06
13468.0,Baht thaïlandais,THB,33.746,2020-01-17
13469.0,Baht thaïlandais,THB,33.773,2020-02-18
13470.0,Baht thaïlandais,THB,33.778,2020-02-17
13471.0,Baht thaïlandais,THB,33.79,2020-01-21
13472.0,Baht thaïlandais,THB,33.823,2020-01-07
13473.0,Baht thaïlandais,THB,33.839,2020-02-13
13474.0,Baht thaïlandais,THB,33.848,2020-02-14
13475.0,Baht thaïlandais,THB,33.869,2020-01-27
13476.0,Baht thaïlandais,THB,33.883,2020-01-23
13477.0,Baht thaïlandais,THB,33.915,2020-01-16
13478.0,Baht thaïlandais,THB,33.924,2020-02-20
13479.0,Baht thaïlandais,THB,33.945,2020-01-28
13480.0,Baht thaïlandais,THB,33.948,2020-02-12
13481.0,Baht thaïlandais,THB,34.07,2020-01-29
13482.0,Baht thaïlandais,THB,34.082,2020-02-11
13483.0,Baht thaïlandais,THB,34.133,2020-02-05
13484.0,Baht thaïlandais,THB,34.164,2020-02-21
13485.0,Baht thaïlandais,THB,34.194,2020-02-04
13486.0,Baht thaïlandais,THB,34.197,2020-02-06
13487.0,Baht thaïlandais,THB,34.277,2020-02-10
13488.0,Baht thaïlandais,THB,34.333,2020-02-07
13489.0,Baht thaïlandais,THB,34.336,2020-02-24
13490.0,Baht thaïlandais,THB,34.349,2020-02-03
13491.0,Baht thaïlandais,THB,34.39,2020-02-25
13492.0,Baht thaïlandais,THB,34.405,2020-01-30
13493.0,Baht thaïlandais,THB,34.46,2020-01-31
13494.0,Baht thaïlandais,THB,34.624,2020-06-30
13495.0,Baht thaïlandais,THB,34.632,2020-02-28
13496.0,Baht thaïlandais,THB,34.647,2020-06-25
13497.0,Baht thaïlandais,THB,34.656,2020-05-15
13498.0,Baht thaïlandais,THB,34.664,2020-02-26
13499.0,Baht thaïlandais,THB,34.674,2020-06-26
13500.0,Baht thaïlandais,THB,34.675,2020-05-14
13501.0,Baht thaïlandais,THB,34.684,2020-05-18
13502.0,Baht thaïlandais,THB,34.701,2020-02-27
13503.0,Baht thaïlandais,THB,34.709,2020-07-01
13504.0,Baht thaïlandais,THB,34.76,2020-06-22
13505.0,Baht thaïlandais,THB,34.765,2020-06-19
13506.0,Baht thaïlandais,THB,34.778,2020-05-22
13507.0,Baht thaïlandais,THB,34.788,2020-06-24
13508.0,Baht thaïlandais,THB,34.815,2020-04-23
13509.0,Baht thaïlandais,THB,34.837,2020-05-11
13510.0,Baht thaïlandais,THB,34.844,2020-05-13
13511.0,Baht thaïlandais,THB,34.845,2020-06-29
13512.0,Baht thaïlandais,THB,34.851,2020-03-20
13513.0,Baht thaïlandais,THB,34.854,2020-05-12
13514.0,Baht thaïlandais,THB,34.866,2020-03-04
13515.0,Baht thaïlandais,THB,34.868,2020-05-20
13516.0,Baht thaïlandais,THB,34.89,2020-05-25
13517.0,Baht thaïlandais,THB,34.918,2020-07-03
13518.0,Baht thaïlandais,THB,34.928,2020-06-18
13519.0,Baht thaïlandais,THB,34.947,2020-05-19
13520.0,Baht thaïlandais,THB,34.958,2020-05-08
13521.0,Baht thaïlandais,THB,34.968,2020-03-02
13522.0,Baht thaïlandais,THB,34.969,2020-05-07
13523.0,Baht thaïlandais,THB,34.986,2020-06-12
13524.0,Baht thaïlandais,THB,34.988,2020-05-26
13525.0,Baht thaïlandais,THB,34.991,2020-05-21
13526.0,Baht thaïlandais,THB,34.995,2020-06-23
13527.0,Baht thaïlandais,THB,35.004,2020-05-06
13528.0,Baht thaïlandais,THB,35.008,2020-06-15
13529.0,Baht thaïlandais,THB,35.03,2020-04-24
13530.0,Baht thaïlandais,THB,35.054,2020-07-02
13531.0,Baht thaïlandais,THB,35.055,2020-06-17
13532.0,Baht thaïlandais,THB,35.056,2020-05-27
13533.0,Baht thaïlandais,THB,35.063,2020-03-03
13534.0,Baht thaïlandais,THB,35.076,2020-03-19
13535.0,Baht thaïlandais,THB,35.108,2020-05-28
13536.0,Baht thaïlandais,THB,35.122,2020-06-11
13537.0,Baht thaïlandais,THB,35.126,2020-05-05
13538.0,Baht thaïlandais,THB,35.15,2020-04-29
13539.0,Baht thaïlandais,THB,35.158,2020-07-06
13540.0,Baht thaïlandais,THB,35.176,2020-04-22
13541.0,Baht thaïlandais,THB,35.18,2020-06-16
13542.0,Baht thaïlandais,THB,35.204,2020-06-01
13543.0,Baht thaïlandais,THB,35.216,2020-04-30
13544.0,Baht thaïlandais,THB,35.236,2020-04-27
13545.0,Baht thaïlandais,THB,35.244,2020-03-13
13546.0,Baht thaïlandais,THB,35.252,2020-07-08
13547.0,Baht thaïlandais,THB,35.262,2020-07-07
13548.0,Baht thaïlandais,THB,35.269,2020-04-21
13549.0,Baht thaïlandais,THB,35.271,2020-06-02
13550.0,Baht thaïlandais,THB,35.28,2020-04-28
13551.0,Baht thaïlandais,THB,35.284,2020-04-20
13552.0,Baht thaïlandais,THB,35.295,2020-03-05
13553.0,Baht thaïlandais,THB,35.316,2020-07-10
13554.0,Baht thaïlandais,THB,35.328,2020-04-17
13555.0,Baht thaïlandais,THB,35.339,2020-06-03
13556.0,Baht thaïlandais,THB,35.381,2020-07-09
13557.0,Baht thaïlandais,THB,35.397,2020-05-04
13558.0,Baht thaïlandais,THB,35.418,2020-06-09
13559.0,Baht thaïlandais,THB,35.422,2020-06-10
13560.0,Baht thaïlandais,THB,35.424,2020-05-29
13561.0,Baht thaïlandais,THB,35.438,2020-03-23
13562.0,Baht thaïlandais,THB,35.448,2020-03-18
13563.0,Baht thaïlandais,THB,35.459,2020-04-06
13564.0,Baht thaïlandais,THB,35.461,2020-03-17
13565.0,Baht thaïlandais,THB,35.474,2020-06-08
13566.0,Baht thaïlandais,THB,35.491,2020-03-25
13567.0,Baht thaïlandais,THB,35.533,2020-03-24
13568.0,Baht thaïlandais,THB,35.539,2020-06-04
13569.0,Baht thaïlandais,THB,35.56,2020-04-16
13570.0,Baht thaïlandais,THB,35.562,2020-07-13
13571.0,Baht thaïlandais,THB,35.584,2020-03-11
13572.0,Baht thaïlandais,THB,35.586,2020-03-12
13573.0,Baht thaïlandais,THB,35.601,2020-04-03
13574.0,Baht thaïlandais,THB,35.613,2020-04-08
13575.0,Baht thaïlandais,THB,35.631,2020-04-15
13576.0,Baht thaïlandais,THB,35.64,2020-03-06
13577.0,Baht thaïlandais,THB,35.646,2020-11-13
13578.0,Baht thaïlandais,THB,35.65,2020-06-05
13579.0,Baht thaïlandais,THB,35.665,2020-04-09
13580.0,Baht thaïlandais,THB,35.665,2020-04-07
13581.0,Baht thaïlandais,THB,35.686,2020-11-11
13582.0,Baht thaïlandais,THB,35.715,2020-11-12
13583.0,Baht thaïlandais,THB,35.75,2020-11-16
13584.0,Baht thaïlandais,THB,35.769,2020-03-27
13585.0,Baht thaïlandais,THB,35.776,2022-03-04
13586.0,Baht thaïlandais,THB,35.809,2020-03-10
13587.0,Baht thaïlandais,THB,35.825,2020-11-10
13588.0,Baht thaïlandais,THB,35.836,2020-11-17
13589.0,Baht thaïlandais,THB,35.836,2020-03-26
13590.0,Baht thaïlandais,THB,35.86,2020-04-14
13591.0,Baht thaïlandais,THB,35.866,2022-03-07
13592.0,Baht thaïlandais,THB,35.922,2020-11-20
13593.0,Baht thaïlandais,THB,35.922,2020-07-14
13594.0,Baht thaïlandais,THB,35.925,2020-03-31
13595.0,Baht thaïlandais,THB,35.937,2020-03-16
13596.0,Baht thaïlandais,THB,35.961,2020-04-02
13597.0,Baht thaïlandais,THB,35.975,2020-11-19
13598.0,Baht thaïlandais,THB,35.984,2020-11-18
13599.0,Baht thaïlandais,THB,36.037,2020-07-15
13600.0,Baht thaïlandais,THB,36.048,2020-11-23
13601.0,Baht thaïlandais,THB,36.057,2020-11-26
13602.0,Baht thaïlandais,THB,36.06,2021-02-04
13603.0,Baht thaïlandais,THB,36.063,2022-03-03
13604.0,Baht thaïlandais,THB,36.069,2021-02-05
13605.0,Baht thaïlandais,THB,36.07,2020-11-24
13606.0,Baht thaïlandais,THB,36.08,2020-11-25
13607.0,Baht thaïlandais,THB,36.081,2020-03-30
13608.0,Baht thaïlandais,THB,36.081,2020-03-09
13609.0,Baht thaïlandais,THB,36.098,2021-02-08
13610.0,Baht thaïlandais,THB,36.101,2020-11-09
13611.0,Baht thaïlandais,THB,36.111,2021-02-03
13612.0,Baht thaïlandais,THB,36.111,2020-04-01
13613.0,Baht thaïlandais,THB,36.12,2021-02-02
13614.0,Baht thaïlandais,THB,36.148,2020-11-27
13615.0,Baht thaïlandais,THB,36.148,2020-07-16
13616.0,Baht thaïlandais,THB,36.156,2022-03-08
13617.0,Baht thaïlandais,THB,36.168,2021-02-17
13618.0,Baht thaïlandais,THB,36.194,2020-07-21
13619.0,Baht thaïlandais,THB,36.215,2021-02-12
13620.0,Baht thaïlandais,THB,36.215,2020-12-01
13621.0,Baht thaïlandais,THB,36.228,2021-02-01
13622.0,Baht thaïlandais,THB,36.238,2020-07-17
13623.0,Baht thaïlandais,THB,36.239,2021-02-09
13624.0,Baht thaïlandais,THB,36.249,2020-11-02
13625.0,Baht thaïlandais,THB,36.254,2021-02-15
13626.0,Baht thaïlandais,THB,36.257,2020-11-30
13627.0,Baht thaïlandais,THB,36.266,2021-02-10
13628.0,Baht thaïlandais,THB,36.271,2021-02-11
13629.0,Baht thaïlandais,THB,36.276,2021-02-18
13630.0,Baht thaïlandais,THB,36.287,2021-01-29
13631.0,Baht thaïlandais,THB,36.287,2020-11-06
13632.0,Baht thaïlandais,THB,36.315,2021-01-28
13633.0,Baht thaïlandais,THB,36.315,2021-01-20
13634.0,Baht thaïlandais,THB,36.326,2022-03-09
13635.0,Baht thaïlandais,THB,36.329,2020-11-03
13636.0,Baht thaïlandais,THB,36.332,2021-02-16
13637.0,Baht thaïlandais,THB,36.339,2022-03-02
13638.0,Baht thaïlandais,THB,36.342,2021-01-27
13639.0,Baht thaïlandais,THB,36.361,2021-01-18
13640.0,Baht thaïlandais,THB,36.37,2020-11-04
13641.0,Baht thaïlandais,THB,36.376,2020-07-20
13642.0,Baht thaïlandais,THB,36.386,2021-02-19
13643.0,Baht thaïlandais,THB,36.388,2020-12-09
13644.0,Baht thaïlandais,THB,36.389,2021-01-21
13645.0,Baht thaïlandais,THB,36.396,2021-01-14
13646.0,Baht thaïlandais,THB,36.401,2021-03-02
13647.0,Baht thaïlandais,THB,36.405,2021-01-26
13648.0,Baht thaïlandais,THB,36.411,2021-01-15
13649.0,Baht thaïlandais,THB,36.415,2020-12-08
13650.0,Baht thaïlandais,THB,36.418,2020-12-10
13651.0,Baht thaïlandais,THB,36.422,2021-03-05
13652.0,Baht thaïlandais,THB,36.426,2021-01-19
13653.0,Baht thaïlandais,THB,36.435,2022-02-18
13654.0,Baht thaïlandais,THB,36.436,2021-03-01
13655.0,Baht thaïlandais,THB,36.438,2021-01-25
13656.0,Baht thaïlandais,THB,36.439,2020-10-30
13657.0,Baht thaïlandais,THB,36.441,2022-02-25
13658.0,Baht thaïlandais,THB,36.448,2021-02-22
13659.0,Baht thaïlandais,THB,36.453,2021-02-23
13660.0,Baht thaïlandais,THB,36.467,2020-12-15
13661.0,Baht thaïlandais,THB,36.486,2021-01-22
13662.0,Baht thaïlandais,THB,36.487,2021-02-24
13663.0,Baht thaïlandais,THB,36.488,2022-04-08
13664.0,Baht thaïlandais,THB,36.496,2020-12-11
13665.0,Baht thaïlandais,THB,36.5,2020-12-02
13666.0,Baht thaïlandais,THB,36.505,2022-03-01
13667.0,Baht thaïlandais,THB,36.511,2021-03-04
13668.0,Baht thaïlandais,THB,36.514,2022-02-24
13669.0,Baht thaïlandais,THB,36.525,2020-11-05
13670.0,Baht thaïlandais,THB,36.535,2021-03-08
13671.0,Baht thaïlandais,THB,36.537,2022-02-17
13672.0,Baht thaïlandais,THB,36.541,2022-04-07
13673.0,Baht thaïlandais,THB,36.542,2022-03-11
13674.0,Baht thaïlandais,THB,36.546,2020-07-22
13675.0,Baht thaïlandais,THB,36.547,2021-01-13
13676.0,Baht thaïlandais,THB,36.554,2020-12-17
13677.0,Baht thaïlandais,THB,36.556,2020-12-18
13678.0,Baht thaïlandais,THB,36.566,2021-03-03
13679.0,Baht thaïlandais,THB,36.57,2021-03-11
13680.0,Baht thaïlandais,THB,36.574,2020-10-15
13681.0,Baht thaïlandais,THB,36.583,2020-12-14
13682.0,Baht thaïlandais,THB,36.588,2022-02-21
13683.0,Baht thaïlandais,THB,36.59,2022-03-14
13684.0,Baht thaïlandais,THB,36.592,2021-03-10
13685.0,Baht thaïlandais,THB,36.593,2022-02-28
13686.0,Baht thaïlandais,THB,36.597,2021-03-09
13687.0,Baht thaïlandais,THB,36.598,2020-10-29
13688.0,Baht thaïlandais,THB,36.598,2020-08-11
13689.0,Baht thaïlandais,THB,36.601,2022-02-23
13690.0,Baht thaïlandais,THB,36.608,2020-10-16
13691.0,Baht thaïlandais,THB,36.608,2020-08-04
13692.0,Baht thaïlandais,THB,36.616,2020-12-16
13693.0,Baht thaïlandais,THB,36.62,2020-08-12
13694.0,Baht thaïlandais,THB,36.629,2020-10-09
13695.0,Baht thaïlandais,THB,36.63,2021-03-15
13696.0,Baht thaïlandais,THB,36.63,2020-08-10
13697.0,Baht thaïlandais,THB,36.641,2021-01-12
13698.0,Baht thaïlandais,THB,36.644,2020-08-03
13699.0,Baht thaïlandais,THB,36.648,2020-10-14
13700.0,Baht thaïlandais,THB,36.653,2020-12-21
13701.0,Baht thaïlandais,THB,36.654,2021-03-26
13702.0,Baht thaïlandais,THB,36.655,2021-03-16
13703.0,Baht thaïlandais,THB,36.656,2021-03-17
13704.0,Baht thaïlandais,THB,36.658,2021-03-31
13705.0,Baht thaïlandais,THB,36.658,2021-03-24
13706.0,Baht thaïlandais,THB,36.659,2021-01-11
13707.0,Baht thaïlandais,THB,36.659,2020-10-28
13708.0,Baht thaïlandais,THB,36.66,2020-12-03
13709.0,Baht thaïlandais,THB,36.669,2020-12-07
13710.0,Baht thaïlandais,THB,36.672,2021-03-19
13711.0,Baht thaïlandais,THB,36.672,2020-12-04
13712.0,Baht thaïlandais,THB,36.676,2020-10-13
13713.0,Baht thaïlandais,THB,36.681,2022-03-16
13714.0,Baht thaïlandais,THB,36.685,2020-07-23
13715.0,Baht thaïlandais,THB,36.689,2020-12-24
13716.0,Baht thaïlandais,THB,36.697,2022-04-05
13717.0,Baht thaïlandais,THB,36.701,2022-04-06
13718.0,Baht thaïlandais,THB,36.71,2022-03-10
13719.0,Baht thaïlandais,THB,36.714,2021-03-30
13720.0,Baht thaïlandais,THB,36.724,2022-02-15
13721.0,Baht thaïlandais,THB,36.724,2020-10-08
13722.0,Baht thaïlandais,THB,36.727,2020-12-31
13723.0,Baht thaïlandais,THB,36.728,2021-01-04
13724.0,Baht thaïlandais,THB,36.73,2021-04-01
13725.0,Baht thaïlandais,THB,36.73,2021-03-12
13726.0,Baht thaïlandais,THB,36.731,2021-03-29
13727.0,Baht thaïlandais,THB,36.741,2020-08-13
13728.0,Baht thaïlandais,THB,36.745,2022-03-18
13729.0,Baht thaïlandais,THB,36.746,2021-03-25
13730.0,Baht thaïlandais,THB,36.746,2020-10-19
13731.0,Baht thaïlandais,THB,36.748,2022-02-22
13732.0,Baht thaïlandais,THB,36.75,2020-08-14
13733.0,Baht thaïlandais,THB,36.754,2020-10-12
13734.0,Baht thaïlandais,THB,36.758,2020-10-07
13735.0,Baht thaïlandais,THB,36.759,2020-08-05
13736.0,Baht thaïlandais,THB,36.767,2022-03-17
13737.0,Baht thaïlandais,THB,36.769,2020-12-30
13738.0,Baht thaïlandais,THB,36.771,2022-02-16
13739.0,Baht thaïlandais,THB,36.772,2021-03-18
13740.0,Baht thaïlandais,THB,36.772,2020-12-23
13741.0,Baht thaïlandais,THB,36.776,2021-01-05
13742.0,Baht thaïlandais,THB,36.781,2020-09-25
13743.0,Baht thaïlandais,THB,36.795,2020-10-06
13744.0,Baht thaïlandais,THB,36.799,2021-02-26
13745.0,Baht thaïlandais,THB,36.8,2022-02-14
13746.0,Baht thaïlandais,THB,36.801,2020-09-17
13747.0,Baht thaïlandais,THB,36.816,2021-03-22
13748.0,Baht thaïlandais,THB,36.816,2020-08-07
13749.0,Baht thaïlandais,THB,36.819,2021-03-23
13750.0,Baht thaïlandais,THB,36.821,2020-09-24
13751.0,Baht thaïlandais,THB,36.821,2020-07-24
13752.0,Baht thaïlandais,THB,36.823,2020-09-21
13753.0,Baht thaïlandais,THB,36.826,2020-12-29
13754.0,Baht thaïlandais,THB,36.832,2020-08-06
13755.0,Baht thaïlandais,THB,36.837,2022-03-24
13756.0,Baht thaïlandais,THB,36.84,2020-09-22
13757.0,Baht thaïlandais,THB,36.841,2020-09-23
13758.0,Baht thaïlandais,THB,36.842,2022-03-15
13759.0,Baht thaïlandais,THB,36.846,2020-10-05
13760.0,Baht thaïlandais,THB,36.848,2021-01-08
13761.0,Baht thaïlandais,THB,36.858,2021-02-25
13762.0,Baht thaïlandais,THB,36.859,2021-01-07
13763.0,Baht thaïlandais,THB,36.865,2020-12-28
13764.0,Baht thaïlandais,THB,36.87,2020-08-27
13765.0,Baht thaïlandais,THB,36.881,2022-03-22
13766.0,Baht thaïlandais,THB,36.889,2020-09-18
13767.0,Baht thaïlandais,THB,36.894,2022-04-04
13768.0,Baht thaïlandais,THB,36.899,2020-07-29
13769.0,Baht thaïlandais,THB,36.901,2020-12-22
13770.0,Baht thaïlandais,THB,36.906,2022-03-25
13771.0,Baht thaïlandais,THB,36.911,2022-03-31
13772.0,Baht thaïlandais,THB,36.913,2020-09-16
13773.0,Baht thaïlandais,THB,36.92,2020-07-30
13774.0,Baht thaïlandais,THB,36.92,2020-07-28
13775.0,Baht thaïlandais,THB,36.921,2021-01-06
13776.0,Baht thaïlandais,THB,36.928,2020-09-09
13777.0,Baht thaïlandais,THB,36.94,2020-10-27
13778.0,Baht thaïlandais,THB,36.941,2022-04-01
13779.0,Baht thaïlandais,THB,36.947,2020-08-26
13780.0,Baht thaïlandais,THB,36.948,2020-07-31
13781.0,Baht thaïlandais,THB,36.965,2022-03-23
13782.0,Baht thaïlandais,THB,36.965,2020-10-20
13783.0,Baht thaïlandais,THB,36.965,2020-09-28
13784.0,Baht thaïlandais,THB,36.969,2021-11-19
13785.0,Baht thaïlandais,THB,36.969,2021-11-17
13786.0,Baht thaïlandais,THB,36.97,2020-10-26
13787.0,Baht thaïlandais,THB,36.988,2020-09-29
13788.0,Baht thaïlandais,THB,36.991,2020-10-02
13789.0,Baht thaïlandais,THB,36.993,2020-08-17
13790.0,Baht thaïlandais,THB,37.0,2020-10-22
13791.0,Baht thaïlandais,THB,37.026,2020-10-21
13792.0,Baht thaïlandais,THB,37.027,2022-03-28
13793.0,Baht thaïlandais,THB,37.03,2021-11-18
13794.0,Baht thaïlandais,THB,37.038,2022-03-21
13795.0,Baht thaïlandais,THB,37.046,2020-09-10
13796.0,Baht thaïlandais,THB,37.05,2020-07-27
13797.0,Baht thaïlandais,THB,37.051,2020-08-18
13798.0,Baht thaïlandais,THB,37.054,2021-04-06
13799.0,Baht thaïlandais,THB,37.056,2020-10-23
13800.0,Baht thaïlandais,THB,37.079,2020-09-30
13801.0,Baht thaïlandais,THB,37.079,2020-09-15
13802.0,Baht thaïlandais,THB,37.082,2020-09-08
13803.0,Baht thaïlandais,THB,37.091,2020-08-28
13804.0,Baht thaïlandais,THB,37.092,2020-09-07
13805.0,Baht thaïlandais,THB,37.095,2020-09-02
13806.0,Baht thaïlandais,THB,37.098,2020-08-31
13807.0,Baht thaïlandais,THB,37.101,2020-10-01
13808.0,Baht thaïlandais,THB,37.116,2021-11-22
13809.0,Baht thaïlandais,THB,37.124,2022-01-27
13810.0,Baht thaïlandais,THB,37.139,2020-09-11
13811.0,Baht thaïlandais,THB,37.14,2020-09-03
13812.0,Baht thaïlandais,THB,37.144,2022-03-30
13813.0,Baht thaïlandais,THB,37.144,2022-01-31
13814.0,Baht thaïlandais,THB,37.153,2021-11-16
13815.0,Baht thaïlandais,THB,37.161,2020-08-21
13816.0,Baht thaïlandais,THB,37.169,2022-01-26
13817.0,Baht thaïlandais,THB,37.172,2020-09-14
13818.0,Baht thaïlandais,THB,37.172,2020-09-04
13819.0,Baht thaïlandais,THB,37.185,2020-08-25
13820.0,Baht thaïlandais,THB,37.211,2020-08-24
13821.0,Baht thaïlandais,THB,37.229,2022-01-28
13822.0,Baht thaïlandais,THB,37.245,2020-08-20
13823.0,Baht thaïlandais,THB,37.25,2020-09-01
13824.0,Baht thaïlandais,THB,37.275,2021-11-23
13825.0,Baht thaïlandais,THB,37.279,2020-08-19
13826.0,Baht thaïlandais,THB,37.28,2022-01-25
13827.0,Baht thaïlandais,THB,37.282,2022-02-11
13828.0,Baht thaïlandais,THB,37.286,2021-04-07
13829.0,Baht thaïlandais,THB,37.29,2022-03-29
13830.0,Baht thaïlandais,THB,37.319,2022-01-20
13831.0,Baht thaïlandais,THB,37.331,2022-02-10
13832.0,Baht thaïlandais,THB,37.347,2021-04-08
13833.0,Baht thaïlandais,THB,37.358,2022-01-21
13834.0,Baht thaïlandais,THB,37.366,2021-05-05
13835.0,Baht thaïlandais,THB,37.376,2021-04-15
13836.0,Baht thaïlandais,THB,37.378,2022-02-01
